# Efficiency of vehicles
# F & P Rail not included here for the moment
#
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_FSU,ICH_chyb,2060,22.808855
R12_LAM,ICH_chyb,2060,22.976055
R12_MEA,ICH_chyb,2060,21.159895
R12_NAM,ICH_chyb,2060,27.245506
R12_PAO,ICH_chyb,2060,25.051983
R12_PAS,ICH_chyb,2060,21.156189
R12_RCPA,ICH_chyb,2060,24.497217
R12_SAS,ICH_chyb,2060,22.983545
R12_WEU,ICH_chyb,2060,26.49556
R12_AFR,ICH_chyb,2070,22.38331
R12_CPA,ICH_chyb,2070,25.312038
R12_EEU,ICH_chyb,2070,24.889349
R12_FSU,ICH_chyb,2070,24.138952
R12_LAM,ICH_chyb,2070,24.131184
R12_MEA,ICH_chyb,2070,22.883417
R12_NAM,ICH_chyb,2070,28.059072
R12_PAO,ICH_chyb,2070,25.621347
R12_PAS,ICH_chyb,2070,22.702175
R12_RCPA,ICH_chyb,2070,25.312038
R12_SAS,ICH_chyb,2070,24.082903
R12_WEU,ICH_chyb,2070,27.225061
R12_AFR,ICH_chyb,2080,24.21398
R12_CPA,ICH_chyb,2080,26.126862
R12_EEU,ICH_chyb,2080,25.935528
R12_FSU,ICH_chyb,2080,25.469049
R12_LAM,ICH_chyb,2080,25.286312
R12_MEA,ICH_chyb,2080,24.606939
R12_NAM,ICH_chyb,2080,28.872637
R12_PAO,ICH_chyb,2080,26.19071
R12_PAS,ICH_chyb,2080,24.248159
R12_RCPA,ICH_chyb,2080,26.126862
R12_SAS,ICH_chyb,2080,25.182262
R12_WEU,ICH_chyb,2080,27.954565
R12_AFR,ICH_chyb,2090,26.044651
R12_CPA,ICH_chyb,2090,26.941683
R12_EEU,ICH_chyb,2090,26.981709
R12_FSU,ICH_chyb,2090,26.799147
R12_LAM,ICH_chyb,2090,26.441441
R12_MEA,ICH_chyb,2090,26.330463
R12_NAM,ICH_chyb,2090,29.686201
R12_PAO,ICH_chyb,2090,26.760073
R12_PAS,ICH_chyb,2090,25.794146
R12_RCPA,ICH_chyb,2090,26.941683
R12_SAS,ICH_chyb,2090,26.28162
R12_WEU,ICH_chyb,2090,28.684069
R12_AFR,ICH_chyb,2100,27.875322
R12_CPA,ICH_chyb,2100,27.756504
R12_EEU,ICH_chyb,2100,28.027887
R12_FSU,ICH_chyb,2100,28.129244
R12_LAM,ICH_chyb,2100,27.596567
R12_MEA,ICH_chyb,2100,28.053986
R12_NAM,ICH_chyb,2100,30.499765
R12_PAO,ICH_chyb,2100,27.329437
R12_PAS,ICH_chyb,2100,27.34013
R12_RCPA,ICH_chyb,2100,27.756504
R12_SAS,ICH_chyb,2100,27.380978
R12_WEU,ICH_chyb,2100,29.41357
R12_AFR,IGH_ghyb,2010,12.421854
R12_CPA,IGH_ghyb,2010,20.122131
R12_EEU,IGH_ghyb,2010,18.445286
R12_FSU,IGH_ghyb,2010,16.295202
R12_LAM,IGH_ghyb,2010,17.486324
R12_MEA,IGH_ghyb,2010,13.30913
R12_NAM,IGH_ghyb,2010,20.686302
R12_PAO,IGH_ghyb,2010,21.915192
R12_PAS,IGH_ghyb,2010,14.332909
R12_RCPA,IGH_ghyb,2010,20.122131
R12_SAS,IGH_ghyb,2010,17.85491
R12_WEU,IGH_ghyb,2010,21.080328
R12_AFR,IGH_ghyb,2015,12.421854
R12_CPA,IGH_ghyb,2015,20.122131
R12_EEU,IGH_ghyb,2015,18.445286
R12_FSU,IGH_ghyb,2015,16.295202
R12_LAM,IGH_ghyb,2015,17.486324
R12_MEA,IGH_ghyb,2015,13.30913
R12_NAM,IGH_ghyb,2015,20.686302
R12_PAO,IGH_ghyb,2015,21.915192
R12_PAS,IGH_ghyb,2015,14.332909
R12_RCPA,IGH_ghyb,2015,20.122131
R12_SAS,IGH_ghyb,2015,17.85491
R12_WEU,IGH_ghyb,2015,21.080328
R12_AFR,IGH_ghyb,2020,12.421854
R12_CPA,IGH_ghyb,2020,20.122131
R12_EEU,IGH_ghyb,2020,18.445286
R12_FSU,IGH_ghyb,2020,16.295202
R12_LAM,IGH_ghyb,2020,17.486324
R12_MEA,IGH_ghyb,2020,13.30913
R12_NAM,IGH_ghyb,2020,20.686302
R12_PAO,IGH_ghyb,2020,21.915192
R12_PAS,IGH_ghyb,2020,14.332909
R12_RCPA,IGH_ghyb,2020,20.122131
R12_SAS,IGH_ghyb,2020,17.85491
R12_WEU,IGH_ghyb,2020,21.080328
R12_AFR,IGH_ghyb,2025,13.289127
R12_CPA,IGH_ghyb,2025,20.508137
R12_EEU,IGH_ghyb,2025,18.936094
R12_FSU,IGH_ghyb,2025,16.920391
R12_LAM,IGH_ghyb,2025,18.037067
R12_MEA,IGH_ghyb,2025,14.120949
R12_NAM,IGH_ghyb,2025,21.037048
R12_PAO,IGH_ghyb,2025,22.189131
R12_PAS,IGH_ghyb,2025,15.080741
R12_RCPA,IGH_ghyb,2025,20.508137
R12_SAS,IGH_ghyb,2025,18.382618
R12_WEU,IGH_ghyb,2025,21.406446
R12_AFR,IGH_ghyb,2030,14.275397
R12_CPA,IGH_ghyb,2030,21.047026
R12_EEU,IGH_ghyb,2030,19.617771
R12_FSU,IGH_ghyb,2030,17.735867
R12_LAM,IGH_ghyb,2030,18.695652
R12_MEA,IGH_ghyb,2030,15.083706
R12_NAM,IGH_ghyb,2030,22.1113
R12_PAO,IGH_ghyb,2030,22.537073
R12_PAS,IGH_ghyb,2030,15.882872
R12_RCPA,IGH_ghyb,2030,21.047026
R12_SAS,IGH_ghyb,2030,18.982893
R12_WEU,IGH_ghyb,2030,22.231594
R12_AFR,IGH_ghyb,2035,15.212468
R12_CPA,IGH_ghyb,2035,21.512726
R12_EEU,IGH_ghyb,2035,20.210379
R12_FSU,IGH_ghyb,2035,18.465208
R12_LAM,IGH_ghyb,2035,19.304382
R12_MEA,IGH_ghyb,2035,15.982453
R12_NAM,IGH_ghyb,2035,22.834656
R12_PAO,IGH_ghyb,2035,22.848688
R12_PAS,IGH_ghyb,2035,16.661055
R12_RCPA,IGH_ghyb,2035,21.512726
R12_SAS,IGH_ghyb,2035,19.549023
R12_WEU,IGH_ghyb,2035,22.815941
R12_AFR,IGH_ghyb,2040,16.156294
R12_CPA,IGH_ghyb,2040,21.980524
R12_EEU,IGH_ghyb,2040,20.807148
R12_FSU,IGH_ghyb,2040,19.200426
R12_LAM,IGH_ghyb,2040,19.915758
R12_MEA,IGH_ghyb,2040,16.888704
R12_NAM,IGH_ghyb,2040,23.564922
R12_PAO,IGH_ghyb,2040,23.160715
R12_PAS,IGH_ghyb,2040,17.441282
R12_RCPA,IGH_ghyb,2040,21.980524
R12_SAS,IGH_ghyb,2040,20.116505
R12_WEU,IGH_ghyb,2040,23.40592
R12_AFR,IGH_ghyb,2045,17.10677
R12_CPA,IGH_ghyb,2045,22.45038
R12_EEU,IGH_ghyb,2045,21.408009
R12_FSU,IGH_ghyb,2045,19.941416
R12_LAM,IGH_ghyb,2045,20.529718
R12_MEA,IGH_ghyb,2045,17.802347
R12_NAM,IGH_ghyb,2045,24.30184
R12_PAO,IGH_ghyb,2045,23.473129
R12_PAS,IGH_ghyb,2045,18.223486
R12_RCPA,IGH_ghyb,2045,22.45038
R12_SAS,IGH_ghyb,2045,20.685274
R12_WEU,IGH_ghyb,2045,24.001373
R12_AFR,IGH_ghyb,2050,18.063808
R12_CPA,IGH_ghyb,2050,22.922249
R12_EEU,IGH_ghyb,2050,22.012896
R12_FSU,IGH_ghyb,2050,20.68807
R12_LAM,IGH_ghyb,2050,21.146217
R12_MEA,IGH_ghyb,2050,18.723276
R12_NAM,IGH_ghyb,2050,25.045155
R12_PAO,IGH_ghyb,2050,23.785904
R12_PAS,IGH_ghyb,2050,19.007595
R12_RCPA,IGH_ghyb,2050,22.922249
R12_SAS,IGH_ghyb,2050,21.25527
R12_WEU,IGH_ghyb,2050,24.602169
R12_AFR,IGH_ghyb,2055,19.027308
R12_CPA,IGH_ghyb,2055,23.396076
R12_EEU,IGH_ghyb,2055,22.621735
R12_FSU,IGH_ghyb,2055,21.440285
R12_LAM,IGH_ghyb,2055,21.765194
R12_MEA,IGH_ghyb,2055,19.651365
R12_NAM,IGH_ghyb,2055,25.794605
R12_PAO,IGH_ghyb,2055,24.099007
R12_PAS,IGH_ghyb,2055,19.793539
R12_RCPA,IGH_ghyb,2055,23.396076
R12_SAS,IGH_ghyb,2055,21.826431
R12_WEU,IGH_ghyb,2055,25.208141
R12_AFR,IGH_ghyb,2060,19.997158
R12_CPA,IGH_ghyb,2060,23.871811
R12_EEU,IGH_ghyb,2060,23.234459
R12_FSU,IGH_ghyb,2060,22.197945
R12_LAM,IGH_ghyb,2060,22.386597
R12_MEA,IGH_ghyb,2060,20.5865
R12_NAM,IGH_ghyb,2060,26.549936
R12_PAO,IGH_ghyb,2060,24.412413
R12_PAS,IGH_ghyb,2060,20.581245
R12_RCPA,IGH_ghyb,2060,23.871811
R12_SAS,IGH_ghyb,2060,22.398691
R12_WEU,IGH_ghyb,2060,25.819134
R12_AFR,IGH_ghyb,2070,21.788786
R12_CPA,IGH_ghyb,2070,24.665831
R12_EEU,IGH_ghyb,2070,24.253929
R12_FSU,IGH_ghyb,2070,23.501236
R12_LAM,IGH_ghyb,2070,23.512957
R12_MEA,IGH_ghyb,2070,22.274319
R12_NAM,IGH_ghyb,2070,27.342731
R12_PAO,IGH_ghyb,2070,24.967241
R12_PAS,IGH_ghyb,2070,22.09647
R12_RCPA,IGH_ghyb,2070,24.665831
R12_SAS,IGH_ghyb,2070,23.469505
R12_WEU,IGH_ghyb,2070,26.530014
R12_AFR,IGH_ghyb,2080,23.580416
R12_CPA,IGH_ghyb,2080,25.459848
R12_EEU,IGH_ghyb,2080,25.273401
R12_FSU,IGH_ghyb,2080,24.804527
R12_LAM,IGH_ghyb,2080,24.639317
R12_MEA,IGH_ghyb,2080,23.962137
R12_NAM,IGH_ghyb,2080,28.135527
R12_PAO,IGH_ghyb,2080,25.522068
R12_PAS,IGH_ghyb,2080,23.611694
R12_RCPA,IGH_ghyb,2080,25.459848
R12_SAS,IGH_ghyb,2080,24.540319
R12_WEU,IGH_ghyb,2080,27.240892
R12_AFR,IGH_ghyb,2090,25.372044
R12_CPA,IGH_ghyb,2090,26.253868
R12_EEU,IGH_ghyb,2090,26.292871
R12_FSU,IGH_ghyb,2090,26.107819
R12_LAM,IGH_ghyb,2090,25.765675
R12_MEA,IGH_ghyb,2090,25.649956
R12_NAM,IGH_ghyb,2090,28.92832
R12_PAO,IGH_ghyb,2090,26.076897
R12_PAS,IGH_ghyb,2090,25.126919
R12_RCPA,IGH_ghyb,2090,26.253868
R12_SAS,IGH_ghyb,2090,25.611135
R12_WEU,IGH_ghyb,2090,27.951771
R12_AFR,IGH_ghyb,2100,27.163671
R12_CPA,IGH_ghyb,2100,27.047888
R12_EEU,IGH_ghyb,2100,27.312344
R12_FSU,IGH_ghyb,2100,27.411112
R12_LAM,IGH_ghyb,2100,26.892035
R12_MEA,IGH_ghyb,2100,27.337774
R12_NAM,IGH_ghyb,2100,29.721115
R12_PAO,IGH_ghyb,2100,26.631723
R12_PAS,IGH_ghyb,2100,26.642145
R12_RCPA,IGH_ghyb,2100,27.047888
R12_SAS,IGH_ghyb,2100,26.68195
R12_WEU,IGH_ghyb,2100,28.662651
R12_AFR,PHEV_ptrp,2010,25.589525
R12_CPA,PHEV_ptrp,2010,38.078045
R12_EEU,PHEV_ptrp,2010,34.904873
R12_FSU,PHEV_ptrp,2010,32.754791
R12_LAM,PHEV_ptrp,2010,33.287529
R12_MEA,PHEV_ptrp,2010,27.417349
R12_NAM,PHEV_ptrp,2010,39.145653
R12_PAO,PHEV_ptrp,2010,41.471138
R12_PAS,PHEV_ptrp,2010,29.526375
R12_RCPA,PHEV_ptrp,2010,38.078045
R12_SAS,PHEV_ptrp,2010,33.656116
R12_WEU,PHEV_ptrp,2010,39.891289
R12_AFR,PHEV_ptrp,2015,25.589525
R12_CPA,PHEV_ptrp,2015,38.078045
R12_EEU,PHEV_ptrp,2015,34.904873
R12_FSU,PHEV_ptrp,2015,32.754791
R12_LAM,PHEV_ptrp,2015,33.287529
R12_MEA,PHEV_ptrp,2015,27.417349
R12_NAM,PHEV_ptrp,2015,39.145653
R12_PAO,PHEV_ptrp,2015,41.471138
R12_PAS,PHEV_ptrp,2015,29.526375
R12_RCPA,PHEV_ptrp,2015,38.078045
R12_SAS,PHEV_ptrp,2015,33.656116
R12_WEU,PHEV_ptrp,2015,39.891289
R12_AFR,PHEV_ptrp,2020,25.589525
R12_CPA,PHEV_ptrp,2020,38.078045
R12_EEU,PHEV_ptrp,2020,34.904873
R12_FSU,PHEV_ptrp,2020,32.754791
R12_LAM,PHEV_ptrp,2020,33.287529
R12_MEA,PHEV_ptrp,2020,27.417349
R12_NAM,PHEV_ptrp,2020,39.145653
R12_PAO,PHEV_ptrp,2020,41.471138
R12_PAS,PHEV_ptrp,2020,29.526375
R12_RCPA,PHEV_ptrp,2020,38.078045
R12_SAS,PHEV_ptrp,2020,33.656116
R12_WEU,PHEV_ptrp,2020,39.891289
R12_AFR,PHEV_ptrp,2025,27.100515
R12_CPA,PHEV_ptrp,2025,38.808502
R12_EEU,PHEV_ptrp,2025,35.833652
R12_FSU,PHEV_ptrp,2025,33.817951
R12_LAM,PHEV_ptrp,2025,34.317394
R12_MEA,PHEV_ptrp,2025,28.8141
R12_NAM,PHEV_ptrp,2025,39.809383
R12_PAO,PHEV_ptrp,2025,41.989529
R12_PAS,PHEV_ptrp,2025,30.791311
R12_RCPA,PHEV_ptrp,2025,38.808502
R12_SAS,PHEV_ptrp,2025,34.662945
R12_WEU,PHEV_ptrp,2025,40.508419
R12_AFR,PHEV_ptrp,2030,28.714275
R12_CPA,PHEV_ptrp,2030,39.456917
R12_EEU,PHEV_ptrp,2030,36.980049
R12_FSU,PHEV_ptrp,2030,34.956219
R12_LAM,PHEV_ptrp,2030,35.287827
R12_MEA,PHEV_ptrp,2030,30.56357
R12_NAM,PHEV_ptrp,2030,41.910862
R12_PAO,PHEV_ptrp,2030,42.690357
R12_PAS,PHEV_ptrp,2030,32.19482
R12_RCPA,PHEV_ptrp,2030,39.456917
R12_SAS,PHEV_ptrp,2030,35.958988
R12_WEU,PHEV_ptrp,2030,42.223724
R12_AFR,PHEV_ptrp,2035,30.283611
R12_CPA,PHEV_ptrp,2035,40.142036
R12_EEU,PHEV_ptrp,2035,38.024792
R12_FSU,PHEV_ptrp,2035,36.058331
R12_LAM,PHEV_ptrp,2035,36.283745
R12_MEA,PHEV_ptrp,2035,32.159679
R12_NAM,PHEV_ptrp,2035,43.31694
R12_PAO,PHEV_ptrp,2035,43.302479
R12_PAS,PHEV_ptrp,2035,33.536373
R12_RCPA,PHEV_ptrp,2035,40.142036
R12_SAS,PHEV_ptrp,2035,37.121197
R12_WEU,PHEV_ptrp,2035,43.410477
R12_AFR,PHEV_ptrp,2040,31.857401
R12_CPA,PHEV_ptrp,2040,40.824146
R12_EEU,PHEV_ptrp,2040,39.074184
R12_FSU,PHEV_ptrp,2040,37.161167
R12_LAM,PHEV_ptrp,2040,37.276691
R12_MEA,PHEV_ptrp,2040,33.770901
R12_NAM,PHEV_ptrp,2040,44.738091
R12_PAO,PHEV_ptrp,2040,43.916214
R12_PAS,PHEV_ptrp,2040,34.882702
R12_RCPA,PHEV_ptrp,2040,40.824146
R12_SAS,PHEV_ptrp,2040,38.290451
R12_WEU,PHEV_ptrp,2040,44.610603
R12_AFR,PHEV_ptrp,2045,33.435478
R12_CPA,PHEV_ptrp,2045,41.503147
R12_EEU,PHEV_ptrp,2045,40.128151
R12_FSU,PHEV_ptrp,2045,38.264557
R12_LAM,PHEV_ptrp,2045,38.266544
R12_MEA,PHEV_ptrp,2045,35.397068
R12_NAM,PHEV_ptrp,2045,46.173874
R12_PAO,PHEV_ptrp,2045,44.53154
R12_PAS,PHEV_ptrp,2045,36.233723
R12_RCPA,PHEV_ptrp,2045,41.503147
R12_SAS,PHEV_ptrp,2045,39.466667
R12_WEU,PHEV_ptrp,2045,45.823872
R12_AFR,PHEV_ptrp,2050,35.0177
R12_CPA,PHEV_ptrp,2050,42.178932
R12_EEU,PHEV_ptrp,2050,41.186596
R12_FSU,PHEV_ptrp,2050,39.368332
R12_LAM,PHEV_ptrp,2050,39.253197
R12_MEA,PHEV_ptrp,2050,37.038013
R12_NAM,PHEV_ptrp,2050,47.623859
R12_PAO,PHEV_ptrp,2050,45.148399
R12_PAS,PHEV_ptrp,2050,37.589344
R12_RCPA,PHEV_ptrp,2050,42.178932
R12_SAS,PHEV_ptrp,2050,40.649723
R12_WEU,PHEV_ptrp,2050,47.050007
R12_AFR,PHEV_ptrp,2055,36.603905
R12_CPA,PHEV_ptrp,2055,42.851402
R12_EEU,PHEV_ptrp,2055,42.24942
R12_FSU,PHEV_ptrp,2055,40.472321
R12_LAM,PHEV_ptrp,2055,40.236519
R12_MEA,PHEV_ptrp,2055,38.693554
R12_NAM,PHEV_ptrp,2055,49.087593
R12_PAO,PHEV_ptrp,2055,45.766769
R12_PAS,PHEV_ptrp,2055,38.94949
R12_RCPA,PHEV_ptrp,2055,42.851402
R12_SAS,PHEV_ptrp,2055,41.839516
R12_WEU,PHEV_ptrp,2055,48.288773
R12_AFR,PHEV_ptrp,2060,38.193909
R12_CPA,PHEV_ptrp,2060,43.520443
R12_EEU,PHEV_ptrp,2060,43.316517
R12_FSU,PHEV_ptrp,2060,41.576328
R12_LAM,PHEV_ptrp,2060,41.216396
R12_MEA,PHEV_ptrp,2060,40.363499
R12_NAM,PHEV_ptrp,2060,50.564621
R12_PAO,PHEV_ptrp,2060,46.386593
R12_PAS,PHEV_ptrp,2060,40.31406
R12_RCPA,PHEV_ptrp,2060,43.520443
R12_SAS,PHEV_ptrp,2060,43.035946
R12_WEU,PHEV_ptrp,2060,49.539883
R12_AFR,PHEV_ptrp,2070,41.257313
R12_CPA,PHEV_ptrp,2070,44.968014
R12_EEU,PHEV_ptrp,2070,45.21714
R12_FSU,PHEV_ptrp,2070,43.718948
R12_LAM,PHEV_ptrp,2070,43.260746
R12_MEA,PHEV_ptrp,2070,43.285282
R12_NAM,PHEV_ptrp,2070,52.074505
R12_PAO,PHEV_ptrp,2070,47.440834
R12_PAS,PHEV_ptrp,2070,42.88657
R12_RCPA,PHEV_ptrp,2070,44.968014
R12_SAS,PHEV_ptrp,2070,45.113579
R12_WEU,PHEV_ptrp,2070,50.903866
R12_AFR,PHEV_ptrp,2080,44.320717
R12_CPA,PHEV_ptrp,2080,46.415581
R12_EEU,PHEV_ptrp,2080,47.117764
R12_FSU,PHEV_ptrp,2080,45.861568
R12_LAM,PHEV_ptrp,2080,45.305096
R12_MEA,PHEV_ptrp,2080,46.207066
R12_NAM,PHEV_ptrp,2080,53.584389
R12_PAO,PHEV_ptrp,2080,48.495075
R12_PAS,PHEV_ptrp,2080,45.459084
R12_RCPA,PHEV_ptrp,2080,46.415581
R12_SAS,PHEV_ptrp,2080,47.191212
R12_WEU,PHEV_ptrp,2080,52.267849
R12_AFR,PHEV_ptrp,2090,47.384121
R12_CPA,PHEV_ptrp,2090,47.863148
R12_EEU,PHEV_ptrp,2090,49.018387
R12_FSU,PHEV_ptrp,2090,48.004189
R12_LAM,PHEV_ptrp,2090,47.349449
R12_MEA,PHEV_ptrp,2090,49.128845
R12_NAM,PHEV_ptrp,2090,55.094276
R12_PAO,PHEV_ptrp,2090,49.549316
R12_PAS,PHEV_ptrp,2090,48.031597
R12_RCPA,PHEV_ptrp,2090,47.863148
R12_SAS,PHEV_ptrp,2090,49.268845
R12_WEU,PHEV_ptrp,2090,53.631832
R12_AFR,PHEV_ptrp,2100,50.447525
R12_CPA,PHEV_ptrp,2100,49.310719
R12_EEU,PHEV_ptrp,2100,50.91901
R12_FSU,PHEV_ptrp,2100,50.146809
R12_LAM,PHEV_ptrp,2100,49.393799
R12_MEA,PHEV_ptrp,2100,52.050629
R12_NAM,PHEV_ptrp,2100,56.60416
R12_PAO,PHEV_ptrp,2100,50.603558
R12_PAS,PHEV_ptrp,2100,50.604107
R12_RCPA,PHEV_ptrp,2100,49.310719
R12_SAS,PHEV_ptrp,2100,51.346478
R12_WEU,PHEV_ptrp,2100,54.995815
R12_AFR,ELE_moto,2020,141.04422
R12_AFR,ELE_moto,2100,188.05894
R12_AFR,ICE_H_moto,2020,75.990105
R12_AFR,ICE_H_moto,2100,101.32014
R12_AFR,BUS_BEV,2020,19.103001
R12_AFR,BUS_BEV,2100,27.290001
R12_AFR,BUS_HFC,2020,2.7188001
R12_AFR,BUS_HFC,2100,3.8840001
R12_AFR,BUS_ICE_M,2020,6.2649999
R12_AFR,BUS_ICE_M,2100,8.9499998
R12_AFR,BUS_ICG,2020,2.177
R12_AFR,BUS_ICG,2100,3.1100001
R12_AFR,f road PHEV,2020,6.4639993
R12_AFR,f road PHEV,2100,12.927999
R12_AFR,f road electr,2020,8.8664999
R12_AFR,f road electr,2100,17.733
R12_AFR,f road gas ic,2020,3.4334998
R12_AFR,f road gas ic,2100,6.8669996
R12_AFR,f road lightoil,2020,5.1064997
R12_AFR,f road lightoil,2100,10.212999
R12_CPA,ELE_moto,2020,153.14223
R12_CPA,ELE_moto,2100,170.15804
R12_CPA,ICE_H_moto,2020,82.28727
R12_CPA,ICE_H_moto,2100,91.430298
R12_CPA,BUS_BEV,2020,35.017498
R12_CPA,BUS_BEV,2100,35.017498
R12_CPA,BUS_HFC,2020,2.23965
R12_CPA,BUS_HFC,2100,2.23965
R12_CPA,BUS_ICE_M,2020,10.71
R12_CPA,BUS_ICE_M,2100,10.71
R12_CPA,BUS_ICG,2020,1.7325001
R12_CPA,BUS_ICG,2100,1.7325001
R12_CPA,f road PHEV,2020,8.0439997
R12_CPA,f road PHEV,2100,10.054999
R12_CPA,f road electr,2020,10.483999
R12_CPA,f road electr,2100,13.105
R12_CPA,f road gas ic,2020,5.244
R12_CPA,f road gas ic,2100,6.5549998
R12_CPA,f road lightoil,2020,6.9639997
R12_CPA,f road lightoil,2100,8.7049999
R12_EEU,ELE_moto,2020,136.21436
R12_EEU,ELE_moto,2100,151.34929
R12_EEU,ICE_H_moto,2020,60.221905
R12_EEU,ICE_H_moto,2100,66.913231
R12_EEU,BUS_BEV,2020,15.192
R12_EEU,BUS_BEV,2100,16.880001
R12_EEU,BUS_HFC,2020,5.9507999
R12_EEU,BUS_HFC,2100,6.6120005
R12_EEU,BUS_ICE_M,2020,5.4000001
R12_EEU,BUS_ICE_M,2100,6
R12_EEU,BUS_ICG,2020,4.4280005
R12_EEU,BUS_ICG,2100,4.9200001
R12_EEU,f road PHEV,2020,6.5052004
R12_EEU,f road PHEV,2100,7.2280002
R12_EEU,f road electr,2020,7.4096999
R12_EEU,f road electr,2100,8.2329998
R12_EEU,f road gas ic,2020,5.7014999
R12_EEU,f road gas ic,2100,6.3350005
R12_EEU,f road lightoil,2020,6.1136999
R12_EEU,f road lightoil,2100,6.7930007
R12_FSU,ELE_moto,2020,158.43382
R12_FSU,ELE_moto,2100,176.03757
R12_FSU,ICE_H_moto,2020,86.113983
R12_FSU,ICE_H_moto,2100,95.682198
R12_FSU,BUS_BEV,2020,16.880001
R12_FSU,BUS_BEV,2100,16.880001
R12_FSU,BUS_HFC,2020,6.6120005
R12_FSU,BUS_HFC,2100,6.6120005
R12_FSU,BUS_ICE_M,2020,6
R12_FSU,BUS_ICE_M,2100,6
R12_FSU,BUS_ICG,2020,4.9200001
R12_FSU,BUS_ICG,2100,4.9200001
R12_FSU,f road PHEV,2020,7.744
R12_FSU,f road PHEV,2100,9.6800003
R12_FSU,f road electr,2020,9.9840002
R12_FSU,f road electr,2100,12.48
R12_FSU,f road gas ic,2020,5.2160001
R12_FSU,f road gas ic,2100,6.5200005
R12_FSU,f road lightoil,2020,6.7840004
R12_FSU,f road lightoil,2100,8.4800005
R12_LAM,ELE_moto,2020,136.8215
R12_LAM,ELE_moto,2100,171.02687
R12_LAM,ICE_H_moto,2020,74.734886
R12_LAM,ICE_H_moto,2100,93.418602
R12_LAM,BUS_BEV,2020,23.549999
R12_LAM,BUS_BEV,2100,31.4
R12_LAM,BUS_HFC,2020,2.1066
R12_LAM,BUS_HFC,2100,2.8088
R12_LAM,BUS_ICE_M,2020,7.5899997
R12_LAM,BUS_ICE_M,2100,10.12
R12_LAM,BUS_ICG,2020,1.8
R12_LAM,BUS_ICG,2100,2.4000001
R12_LAM,f road PHEV,2020,5.8537498
R12_LAM,f road PHEV,2100,7.8049998
R12_LAM,f road electr,2020,7.0162501
R12_LAM,f road electr,2100,9.3549995
R12_LAM,f road gas ic,2020,4.7587504
R12_LAM,f road gas ic,2100,6.3449998
R12_LAM,f road lightoil,2020,5.5162501
R12_LAM,f road lightoil,2100,7.355
R12_MEA,ELE_moto,2020,136.8215
R12_MEA,ELE_moto,2100,171.02687
R12_MEA,ICE_H_moto,2020,74.734886
R12_MEA,ICE_H_moto,2100,93.418602
R12_MEA,BUS_BEV,2020,21.831999
R12_MEA,BUS_BEV,2100,27.290001
R12_MEA,BUS_HFC,2020,3.1072001
R12_MEA,BUS_HFC,2100,3.8840001
R12_MEA,BUS_ICE_M,2020,7.1600003
R12_MEA,BUS_ICE_M,2100,8.9499998
R12_MEA,BUS_ICG,2020,2.4880002
R12_MEA,BUS_ICG,2100,3.1100001
R12_MEA,f road PHEV,2020,7.5412502
R12_MEA,f road PHEV,2100,10.054999
R12_MEA,f road electr,2020,9.8287506
R12_MEA,f road electr,2100,13.105
R12_MEA,f road gas ic,2020,4.9162502
R12_MEA,f road gas ic,2100,6.5549998
R12_MEA,f road lightoil,2020,6.5287499
R12_MEA,f road lightoil,2100,8.7049999
R12_NAM,ELE_moto,2020,136.21436
R12_NAM,ELE_moto,2100,151.34929
R12_NAM,ICE_H_moto,2020,60.221905
R12_NAM,ICE_H_moto,2100,66.913231
R12_NAM,BUS_BEV,2020,18.872
R12_NAM,BUS_BEV,2100,18.872
R12_NAM,BUS_HFC,2020,5.7669196
R12_NAM,BUS_HFC,2100,5.7669196
R12_NAM,BUS_ICE_M,2020,5.638
R12_NAM,BUS_ICE_M,2100,5.638
R12_NAM,BUS_ICG,2020,3.7679999
R12_NAM,BUS_ICG,2100,3.7679999
R12_NAM,f road PHEV,2020,8.6029997
R12_NAM,f road PHEV,2100,8.6029997
R12_NAM,f road electr,2020,10.833
R12_NAM,f road electr,2100,10.833
R12_NAM,f road gas ic,2020,6.3790002
R12_NAM,f road gas ic,2100,6.3790002
R12_NAM,f road lightoil,2020,8.033
R12_NAM,f road lightoil,2100,8.033
R12_PAO,ELE_moto,2020,146.23398
R12_PAO,ELE_moto,2100,162.48219
R12_PAO,ICE_H_moto,2020,81.752884
R12_PAO,ICE_H_moto,2100,90.83654
R12_PAO,BUS_BEV,2020,16.4
R12_PAO,BUS_BEV,2100,16.4
R12_PAO,BUS_HFC,2020,6.7364001
R12_PAO,BUS_HFC,2100,6.7364001
R12_PAO,BUS_ICE_M,2020,5.8599997
R12_PAO,BUS_ICE_M,2100,5.8599997
R12_PAO,BUS_ICG,2020,5
R12_PAO,BUS_ICG,2100,5
R12_PAO,f road PHEV,2020,13.101
R12_PAO,f road PHEV,2100,13.101
R12_PAO,f road electr,2020,17.748501
R12_PAO,f road electr,2100,17.748501
R12_PAO,f road gas ic,2020,7.4194999
R12_PAO,f road gas ic,2100,7.4194999
R12_PAO,f road lightoil,2020,10.7085
R12_PAO,f road lightoil,2100,10.7085
R12_PAS,ELE_moto,2020,158.43382
R12_PAS,ELE_moto,2100,176.03757
R12_PAS,ICE_H_moto,2020,86.113983
R12_PAS,ICE_H_moto,2100,95.682198
R12_PAS,BUS_BEV,2020,27.831999
