# Efficiency of vehicles
# F & P Rail not included here for the moment
# 
# Unit: gigavehicle kilometre / (gigawatt year)
#
node,technology,year,value
R12_CPA,ICH_chyb,2060,23.818253
R12_EEU,ICH_chyb,2060,22.957867
R12_FSU,ICH_chyb,2060,21.882824
R12_LAM,ICH_chyb,2060,22.468719
R12_MEA,ICH_chyb,2060,20.35527
R12_NAM,ICH_chyb,2060,24.107729
R12_PAO,ICH_chyb,2060,24.738272
R12_PAS,ICH_chyb,2060,20.883091
R12_RCPA,ICH_chyb,2060,23.818253
R12_SAS,ICH_chyb,2060,22.653011
R12_WEU,ICH_chyb,2060,24.309904
R12_AFR,ICH_chyb,2070,21.67017
R12_CPA,ICH_chyb,2070,24.610491
R12_EEU,ICH_chyb,2070,23.9652
R12_FSU,ICH_chyb,2070,23.158918
R12_LAM,ICH_chyb,2070,23.598341
R12_MEA,ICH_chyb,2070,22.013254
R12_NAM,ICH_chyb,2070,24.827599
R12_PAO,ICH_chyb,2070,25.300505
R12_PAS,ICH_chyb,2070,22.409119
R12_RCPA,ICH_chyb,2070,24.610491
R12_SAS,ICH_chyb,2070,23.736561
R12_WEU,ICH_chyb,2070,24.979229
R12_AFR,ICH_chyb,2080,23.442516
R12_CPA,ICH_chyb,2080,25.402729
R12_EEU,ICH_chyb,2080,24.972536
R12_FSU,ICH_chyb,2080,24.435015
R12_LAM,ICH_chyb,2080,24.727962
R12_MEA,ICH_chyb,2080,23.671238
R12_NAM,ICH_chyb,2080,25.547466
R12_PAO,ICH_chyb,2080,25.86274
R12_PAS,ICH_chyb,2080,23.935148
R12_RCPA,ICH_chyb,2080,25.402729
R12_SAS,ICH_chyb,2080,24.820108
R12_WEU,ICH_chyb,2080,25.648556
R12_AFR,ICH_chyb,2090,25.214861
R12_CPA,ICH_chyb,2090,26.194967
R12_EEU,ICH_chyb,2090,25.97987
R12_FSU,ICH_chyb,2090,25.711109
R12_LAM,ICH_chyb,2090,25.857584
R12_MEA,ICH_chyb,2090,25.329222
R12_NAM,ICH_chyb,2090,26.267336
R12_PAO,ICH_chyb,2090,26.424973
R12_PAS,ICH_chyb,2090,25.461176
R12_RCPA,ICH_chyb,2090,26.194967
R12_SAS,ICH_chyb,2090,25.903658
R12_WEU,ICH_chyb,2090,26.317881
R12_AFR,ICH_chyb,2100,26.987206
R12_CPA,ICH_chyb,2100,26.987206
R12_EEU,ICH_chyb,2100,26.987206
R12_FSU,ICH_chyb,2100,26.987206
R12_LAM,ICH_chyb,2100,26.987206
R12_MEA,ICH_chyb,2100,26.987206
R12_NAM,ICH_chyb,2100,26.987206
R12_PAO,ICH_chyb,2100,26.987206
R12_PAS,ICH_chyb,2100,26.987206
R12_RCPA,ICH_chyb,2100,26.987206
R12_SAS,ICH_chyb,2100,26.987206
R12_WEU,ICH_chyb,2100,26.987206
R12_AFR,IGH_ghyb,2010,12.421854
R12_CPA,IGH_ghyb,2010,20.122131
R12_EEU,IGH_ghyb,2010,18.445286
R12_FSU,IGH_ghyb,2010,16.295202
R12_LAM,IGH_ghyb,2010,17.486324
R12_MEA,IGH_ghyb,2010,13.30913
R12_NAM,IGH_ghyb,2010,20.686302
R12_PAO,IGH_ghyb,2010,21.915192
R12_PAS,IGH_ghyb,2010,14.332909
R12_RCPA,IGH_ghyb,2010,20.122131
R12_SAS,IGH_ghyb,2010,17.85491
R12_WEU,IGH_ghyb,2010,21.080328
R12_AFR,IGH_ghyb,2015,12.421854
R12_CPA,IGH_ghyb,2015,20.122131
R12_EEU,IGH_ghyb,2015,18.445286
R12_FSU,IGH_ghyb,2015,16.295202
R12_LAM,IGH_ghyb,2015,17.486324
R12_MEA,IGH_ghyb,2015,13.30913
R12_NAM,IGH_ghyb,2015,20.686302
R12_PAO,IGH_ghyb,2015,21.915192
R12_PAS,IGH_ghyb,2015,14.332909
R12_RCPA,IGH_ghyb,2015,20.122131
R12_SAS,IGH_ghyb,2015,17.85491
R12_WEU,IGH_ghyb,2015,21.080328
R12_AFR,IGH_ghyb,2020,12.421854
R12_CPA,IGH_ghyb,2020,20.122131
R12_EEU,IGH_ghyb,2020,18.445286
R12_FSU,IGH_ghyb,2020,16.295202
R12_LAM,IGH_ghyb,2020,17.486324
R12_MEA,IGH_ghyb,2020,13.30913
R12_NAM,IGH_ghyb,2020,20.686302
R12_PAO,IGH_ghyb,2020,21.915192
R12_PAS,IGH_ghyb,2020,14.332909
R12_RCPA,IGH_ghyb,2020,20.122131
R12_SAS,IGH_ghyb,2020,17.85491
R12_WEU,IGH_ghyb,2020,21.080328
R12_AFR,IGH_ghyb,2025,13.289127
R12_CPA,IGH_ghyb,2025,20.508137
R12_EEU,IGH_ghyb,2025,18.936094
R12_FSU,IGH_ghyb,2025,16.920391
R12_LAM,IGH_ghyb,2025,18.037067
R12_MEA,IGH_ghyb,2025,14.120949
R12_NAM,IGH_ghyb,2025,21.037048
R12_PAO,IGH_ghyb,2025,22.189131
R12_PAS,IGH_ghyb,2025,15.080741
R12_RCPA,IGH_ghyb,2025,20.508137
R12_SAS,IGH_ghyb,2025,18.382618
R12_WEU,IGH_ghyb,2025,21.406446
R12_AFR,IGH_ghyb,2030,14.156401
R12_CPA,IGH_ghyb,2030,20.894144
R12_EEU,IGH_ghyb,2030,19.426903
R12_FSU,IGH_ghyb,2030,17.54558
R12_LAM,IGH_ghyb,2030,18.587812
R12_MEA,IGH_ghyb,2030,14.932767
R12_NAM,IGH_ghyb,2030,21.387793
R12_PAO,IGH_ghyb,2030,22.463072
R12_PAS,IGH_ghyb,2030,15.828573
R12_RCPA,IGH_ghyb,2030,20.894144
R12_SAS,IGH_ghyb,2030,18.910324
R12_WEU,IGH_ghyb,2030,21.732565
R12_AFR,IGH_ghyb,2035,15.023674
R12_CPA,IGH_ghyb,2035,21.280149
R12_EEU,IGH_ghyb,2035,19.917713
R12_FSU,IGH_ghyb,2035,18.170771
R12_LAM,IGH_ghyb,2035,19.138557
R12_MEA,IGH_ghyb,2035,15.744586
R12_NAM,IGH_ghyb,2035,21.738539
R12_PAO,IGH_ghyb,2035,22.737011
R12_PAS,IGH_ghyb,2035,16.576406
R12_RCPA,IGH_ghyb,2035,21.280149
R12_SAS,IGH_ghyb,2035,19.438032
R12_WEU,IGH_ghyb,2035,22.058685
R12_AFR,IGH_ghyb,2040,15.890947
R12_CPA,IGH_ghyb,2040,21.666157
R12_EEU,IGH_ghyb,2040,20.408522
R12_FSU,IGH_ghyb,2040,18.795959
R12_LAM,IGH_ghyb,2040,19.689301
R12_MEA,IGH_ghyb,2040,16.556404
R12_NAM,IGH_ghyb,2040,22.089283
R12_PAO,IGH_ghyb,2040,23.010952
R12_PAS,IGH_ghyb,2040,17.324238
R12_RCPA,IGH_ghyb,2040,21.666157
R12_SAS,IGH_ghyb,2040,19.96574
R12_WEU,IGH_ghyb,2040,22.384804
R12_AFR,IGH_ghyb,2045,16.758221
R12_CPA,IGH_ghyb,2045,22.052162
R12_EEU,IGH_ghyb,2045,20.89933
R12_FSU,IGH_ghyb,2045,19.421148
R12_LAM,IGH_ghyb,2045,20.240044
R12_MEA,IGH_ghyb,2045,17.368223
R12_NAM,IGH_ghyb,2045,22.440029
R12_PAO,IGH_ghyb,2045,23.284891
R12_PAS,IGH_ghyb,2045,18.072071
R12_RCPA,IGH_ghyb,2045,22.052162
R12_SAS,IGH_ghyb,2045,20.493446
R12_WEU,IGH_ghyb,2045,22.710922
R12_AFR,IGH_ghyb,2050,17.625494
R12_CPA,IGH_ghyb,2050,22.438168
R12_EEU,IGH_ghyb,2050,21.390141
R12_FSU,IGH_ghyb,2050,20.046337
R12_LAM,IGH_ghyb,2050,20.790789
R12_MEA,IGH_ghyb,2050,18.180042
R12_NAM,IGH_ghyb,2050,22.790775
R12_PAO,IGH_ghyb,2050,23.55883
R12_PAS,IGH_ghyb,2050,18.819904
R12_RCPA,IGH_ghyb,2050,22.438168
R12_SAS,IGH_ghyb,2050,21.021154
R12_WEU,IGH_ghyb,2050,23.037041
R12_AFR,IGH_ghyb,2055,18.492767
R12_CPA,IGH_ghyb,2055,22.824175
R12_EEU,IGH_ghyb,2055,21.880949
R12_FSU,IGH_ghyb,2055,20.671526
R12_LAM,IGH_ghyb,2055,21.341534
R12_MEA,IGH_ghyb,2055,18.991861
R12_NAM,IGH_ghyb,2055,23.14152
R12_PAO,IGH_ghyb,2055,23.832771
R12_PAS,IGH_ghyb,2055,19.567736
R12_RCPA,IGH_ghyb,2055,22.824175
R12_SAS,IGH_ghyb,2055,21.548862
R12_WEU,IGH_ghyb,2055,23.363159
R12_AFR,IGH_ghyb,2060,19.360043
R12_CPA,IGH_ghyb,2060,23.21018
R12_EEU,IGH_ghyb,2060,22.371758
R12_FSU,IGH_ghyb,2060,21.296717
R12_LAM,IGH_ghyb,2060,21.892277
R12_MEA,IGH_ghyb,2060,19.80368
R12_NAM,IGH_ghyb,2060,23.492266
R12_PAO,IGH_ghyb,2060,24.10671
R12_PAS,IGH_ghyb,2060,20.315569
R12_RCPA,IGH_ghyb,2060,23.21018
R12_SAS,IGH_ghyb,2060,22.076569
R12_WEU,IGH_ghyb,2060,23.689278
R12_AFR,IGH_ghyb,2070,21.094589
R12_CPA,IGH_ghyb,2070,23.982193
R12_EEU,IGH_ghyb,2070,23.353374
R12_FSU,IGH_ghyb,2070,22.547094
R12_LAM,IGH_ghyb,2070,22.993765
R12_MEA,IGH_ghyb,2070,21.427317
R12_NAM,IGH_ghyb,2070,24.193756
R12_PAO,IGH_ghyb,2070,24.654591
R12_PAS,IGH_ghyb,2070,21.811234
R12_RCPA,IGH_ghyb,2070,23.982193
R12_SAS,IGH_ghyb,2070,23.131985
R12_WEU,IGH_ghyb,2070,24.341516
R12_AFR,IGH_ghyb,2080,22.829136
R12_CPA,IGH_ghyb,2080,24.754204
R12_EEU,IGH_ghyb,2080,24.334993
R12_FSU,IGH_ghyb,2080,23.797472
R12_LAM,IGH_ghyb,2080,24.095253
R12_MEA,IGH_ghyb,2080,23.050955
R12_NAM,IGH_ghyb,2080,24.895248
R12_PAO,IGH_ghyb,2080,25.202469
R12_PAS,IGH_ghyb,2080,23.3069
R12_RCPA,IGH_ghyb,2080,24.754204
R12_SAS,IGH_ghyb,2080,24.187399
R12_WEU,IGH_ghyb,2080,24.993753
R12_AFR,IGH_ghyb,2090,24.563683
R12_CPA,IGH_ghyb,2090,25.526217
R12_EEU,IGH_ghyb,2090,25.316612
R12_FSU,IGH_ghyb,2090,25.047852
R12_LAM,IGH_ghyb,2090,25.196741
R12_MEA,IGH_ghyb,2090,24.674591
R12_NAM,IGH_ghyb,2090,25.596739
R12_PAO,IGH_ghyb,2090,25.750349
R12_PAS,IGH_ghyb,2090,24.802565
R12_RCPA,IGH_ghyb,2090,25.526217
R12_SAS,IGH_ghyb,2090,25.242815
R12_WEU,IGH_ghyb,2090,25.645992
R12_AFR,IGH_ghyb,2100,26.298229
R12_CPA,IGH_ghyb,2100,26.298229
R12_EEU,IGH_ghyb,2100,26.298229
R12_FSU,IGH_ghyb,2100,26.298229
R12_LAM,IGH_ghyb,2100,26.298229
R12_MEA,IGH_ghyb,2100,26.298229
R12_NAM,IGH_ghyb,2100,26.298229
R12_PAO,IGH_ghyb,2100,26.298229
R12_PAS,IGH_ghyb,2100,26.298229
R12_RCPA,IGH_ghyb,2100,26.298229
R12_SAS,IGH_ghyb,2100,26.298229
R12_WEU,IGH_ghyb,2100,26.298229
R12_AFR,PHEV_ptrp,2010,25.589525
R12_CPA,PHEV_ptrp,2010,38.078045
R12_EEU,PHEV_ptrp,2010,34.904873
R12_FSU,PHEV_ptrp,2010,32.754791
R12_LAM,PHEV_ptrp,2010,33.287529
R12_MEA,PHEV_ptrp,2010,27.417349
R12_NAM,PHEV_ptrp,2010,39.145653
R12_PAO,PHEV_ptrp,2010,41.471138
R12_PAS,PHEV_ptrp,2010,29.526375
R12_RCPA,PHEV_ptrp,2010,38.078045
R12_SAS,PHEV_ptrp,2010,33.656116
R12_WEU,PHEV_ptrp,2010,39.891289
R12_AFR,PHEV_ptrp,2015,25.589525
R12_CPA,PHEV_ptrp,2015,38.078045
R12_EEU,PHEV_ptrp,2015,34.904873
R12_FSU,PHEV_ptrp,2015,32.754791
R12_LAM,PHEV_ptrp,2015,33.287529
R12_MEA,PHEV_ptrp,2015,27.417349
R12_NAM,PHEV_ptrp,2015,39.145653
R12_PAO,PHEV_ptrp,2015,41.471138
R12_PAS,PHEV_ptrp,2015,29.526375
R12_RCPA,PHEV_ptrp,2015,38.078045
R12_SAS,PHEV_ptrp,2015,33.656116
R12_WEU,PHEV_ptrp,2015,39.891289
R12_AFR,PHEV_ptrp,2020,25.589525
R12_CPA,PHEV_ptrp,2020,38.078045
R12_EEU,PHEV_ptrp,2020,34.904873
R12_FSU,PHEV_ptrp,2020,32.754791
R12_LAM,PHEV_ptrp,2020,33.287529
R12_MEA,PHEV_ptrp,2020,27.417349
R12_NAM,PHEV_ptrp,2020,39.145653
R12_PAO,PHEV_ptrp,2020,41.471138
R12_PAS,PHEV_ptrp,2020,29.526375
R12_RCPA,PHEV_ptrp,2020,38.078045
R12_SAS,PHEV_ptrp,2020,33.656116
R12_WEU,PHEV_ptrp,2020,39.891289
R12_AFR,PHEV_ptrp,2025,27.100515
R12_CPA,PHEV_ptrp,2025,38.808502
R12_EEU,PHEV_ptrp,2025,35.833652
R12_FSU,PHEV_ptrp,2025,33.817951
R12_LAM,PHEV_ptrp,2025,34.317394
R12_MEA,PHEV_ptrp,2025,28.8141
R12_NAM,PHEV_ptrp,2025,39.809383
R12_PAO,PHEV_ptrp,2025,41.989529
R12_PAS,PHEV_ptrp,2025,30.791311
R12_RCPA,PHEV_ptrp,2025,38.808502
R12_SAS,PHEV_ptrp,2025,34.662945
R12_WEU,PHEV_ptrp,2025,40.508419
R12_AFR,PHEV_ptrp,2030,28.611506
R12_CPA,PHEV_ptrp,2030,39.53896
R12_EEU,PHEV_ptrp,2030,36.762436
R12_FSU,PHEV_ptrp,2030,34.881111
R12_LAM,PHEV_ptrp,2030,35.34726
R12_MEA,PHEV_ptrp,2030,30.210852
R12_NAM,PHEV_ptrp,2030,40.473118
R12_PAO,PHEV_ptrp,2030,42.507915
R12_PAS,PHEV_ptrp,2030,32.056248
R12_RCPA,PHEV_ptrp,2030,39.53896
R12_SAS,PHEV_ptrp,2030,35.669773
R12_WEU,PHEV_ptrp,2030,41.125549
R12_AFR,PHEV_ptrp,2035,30.122496
R12_CPA,PHEV_ptrp,2035,40.269417
R12_EEU,PHEV_ptrp,2035,37.691216
R12_FSU,PHEV_ptrp,2035,35.944275
R12_LAM,PHEV_ptrp,2035,36.377125
R12_MEA,PHEV_ptrp,2035,31.607601
R12_NAM,PHEV_ptrp,2035,41.136848
R12_PAO,PHEV_ptrp,2035,43.026306
R12_PAS,PHEV_ptrp,2035,33.321186
R12_RCPA,PHEV_ptrp,2035,40.269417
R12_SAS,PHEV_ptrp,2035,36.676601
R12_WEU,PHEV_ptrp,2035,41.74268
R12_AFR,PHEV_ptrp,2040,31.633486
R12_CPA,PHEV_ptrp,2040,40.999874
R12_EEU,PHEV_ptrp,2040,38.619995
R12_FSU,PHEV_ptrp,2040,37.007435
R12_LAM,PHEV_ptrp,2040,37.40699
R12_MEA,PHEV_ptrp,2040,33.004353
R12_NAM,PHEV_ptrp,2040,41.800583
R12_PAO,PHEV_ptrp,2040,43.544693
R12_PAS,PHEV_ptrp,2040,34.586121
R12_RCPA,PHEV_ptrp,2040,40.999874
R12_SAS,PHEV_ptrp,2040,37.68343
R12_WEU,PHEV_ptrp,2040,42.35981
R12_AFR,PHEV_ptrp,2045,33.144474
R12_CPA,PHEV_ptrp,2045,41.730331
R12_EEU,PHEV_ptrp,2045,39.548779
R12_FSU,PHEV_ptrp,2045,38.070595
R12_LAM,PHEV_ptrp,2045,38.436852
R12_MEA,PHEV_ptrp,2045,34.401104
R12_NAM,PHEV_ptrp,2045,42.464314
R12_PAO,PHEV_ptrp,2045,44.063084
R12_PAS,PHEV_ptrp,2045,35.851059
R12_RCPA,PHEV_ptrp,2045,41.730331
R12_SAS,PHEV_ptrp,2045,38.690258
R12_WEU,PHEV_ptrp,2045,42.976936
R12_AFR,PHEV_ptrp,2050,34.655464
R12_CPA,PHEV_ptrp,2050,42.460789
R12_EEU,PHEV_ptrp,2050,40.477558
R12_FSU,PHEV_ptrp,2050,39.133759
R12_LAM,PHEV_ptrp,2050,39.466717
R12_MEA,PHEV_ptrp,2050,35.797855
R12_NAM,PHEV_ptrp,2050,43.128044
R12_PAO,PHEV_ptrp,2050,44.581474
R12_PAS,PHEV_ptrp,2050,37.115997
R12_RCPA,PHEV_ptrp,2050,42.460789
R12_SAS,PHEV_ptrp,2050,39.697086
R12_WEU,PHEV_ptrp,2050,43.594067
R12_AFR,PHEV_ptrp,2055,36.166454
R12_CPA,PHEV_ptrp,2055,43.191246
R12_EEU,PHEV_ptrp,2055,41.406338
R12_FSU,PHEV_ptrp,2055,40.196918
R12_LAM,PHEV_ptrp,2055,40.496582
R12_MEA,PHEV_ptrp,2055,37.194607
R12_NAM,PHEV_ptrp,2055,43.791779
R12_PAO,PHEV_ptrp,2055,45.099861
R12_PAS,PHEV_ptrp,2055,38.380932
R12_RCPA,PHEV_ptrp,2055,43.191246
R12_SAS,PHEV_ptrp,2055,40.703915
R12_WEU,PHEV_ptrp,2055,44.211197
R12_AFR,PHEV_ptrp,2060,37.677444
R12_CPA,PHEV_ptrp,2060,43.921707
R12_EEU,PHEV_ptrp,2060,42.335121
R12_FSU,PHEV_ptrp,2060,41.260078
R12_LAM,PHEV_ptrp,2060,41.526447
R12_MEA,PHEV_ptrp,2060,38.591358
R12_NAM,PHEV_ptrp,2060,44.455509
R12_PAO,PHEV_ptrp,2060,45.618252
R12_PAS,PHEV_ptrp,2060,39.64587
R12_RCPA,PHEV_ptrp,2060,43.921707
R12_SAS,PHEV_ptrp,2060,41.710739
R12_WEU,PHEV_ptrp,2060,44.828327
R12_AFR,PHEV_ptrp,2070,40.699425
R12_CPA,PHEV_ptrp,2070,45.382622
R12_EEU,PHEV_ptrp,2070,44.19268
R12_FSU,PHEV_ptrp,2070,43.386398
R12_LAM,PHEV_ptrp,2070,43.586178
R12_MEA,PHEV_ptrp,2070,41.384861
R12_NAM,PHEV_ptrp,2070,45.782974
R12_PAO,PHEV_ptrp,2070,46.655029
R12_PAS,PHEV_ptrp,2070,42.175743
R12_RCPA,PHEV_ptrp,2070,45.382622
R12_SAS,PHEV_ptrp,2070,43.724396
R12_WEU,PHEV_ptrp,2070,46.062588
R12_AFR,PHEV_ptrp,2080,43.721405
R12_CPA,PHEV_ptrp,2080,46.843536
R12_EEU,PHEV_ptrp,2080,46.050243
R12_FSU,PHEV_ptrp,2080,45.512722
R12_LAM,PHEV_ptrp,2080,45.645905
R12_MEA,PHEV_ptrp,2080,44.17836
R12_NAM,PHEV_ptrp,2080,47.110435
R12_PAO,PHEV_ptrp,2080,47.691811
R12_PAS,PHEV_ptrp,2080,44.70562
R12_RCPA,PHEV_ptrp,2080,46.843536
R12_SAS,PHEV_ptrp,2080,45.738052
R12_WEU,PHEV_ptrp,2080,47.296844
R12_AFR,PHEV_ptrp,2090,46.743385
R12_CPA,PHEV_ptrp,2090,48.304451
R12_EEU,PHEV_ptrp,2090,47.907803
R12_FSU,PHEV_ptrp,2090,47.639046
R12_LAM,PHEV_ptrp,2090,47.705635
R12_MEA,PHEV_ptrp,2090,46.971863
R12_NAM,PHEV_ptrp,2090,48.437901
R12_PAO,PHEV_ptrp,2090,48.728588
R12_PAS,PHEV_ptrp,2090,47.235493
R12_RCPA,PHEV_ptrp,2090,48.304451
R12_SAS,PHEV_ptrp,2090,47.751709
R12_WEU,PHEV_ptrp,2090,48.531105
R12_AFR,PHEV_ptrp,2100,49.765366
R12_CPA,PHEV_ptrp,2100,49.765366
R12_EEU,PHEV_ptrp,2100,49.765366
R12_FSU,PHEV_ptrp,2100,49.765366
R12_LAM,PHEV_ptrp,2100,49.765366
R12_MEA,PHEV_ptrp,2100,49.765366
R12_NAM,PHEV_ptrp,2100,49.765366
R12_PAO,PHEV_ptrp,2100,49.765366
R12_PAS,PHEV_ptrp,2100,49.765366
R12_RCPA,PHEV_ptrp,2100,49.765366
R12_SAS,PHEV_ptrp,2100,49.765366
R12_WEU,PHEV_ptrp,2100,49.765366
R12_AFR,ELE_moto,2020,141.04422
R12_AFR,ELE_moto,2100,188.05894
R12_AFR,ICE_H_moto,2020,75.990105
R12_AFR,ICE_H_moto,2100,101.32014
R12_AFR,BUS_BEV,2020,19.103001
R12_AFR,BUS_BEV,2100,27.290001
R12_AFR,BUS_HFC,2020,2.7188001
R12_AFR,BUS_HFC,2100,3.8840001
R12_AFR,BUS_ICE_M,2020,6.2649999
R12_AFR,BUS_ICE_M,2100,8.9499998
R12_AFR,BUS_ICG,2020,2.177
R12_AFR,BUS_ICG,2100,3.1100001
R12_AFR,f road PHEV,2020,6.4639993
R12_AFR,f road PHEV,2100,12.927999
R12_AFR,f road electr,2020,8.8664999
R12_AFR,f road electr,2100,17.733
R12_AFR,f road gas ic,2020,3.4334998
R12_AFR,f road gas ic,2100,6.8669996
R12_AFR,f road lightoil,2020,5.1064997
R12_AFR,f road lightoil,2100,10.212999
R12_CPA,ELE_moto,2020,153.14223
R12_CPA,ELE_moto,2100,170.15804
R12_CPA,ICE_H_moto,2020,82.28727
R12_CPA,ICE_H_moto,2100,91.430298
R12_CPA,BUS_BEV,2020,35.017498
R12_CPA,BUS_BEV,2100,35.017498
R12_CPA,BUS_HFC,2020,2.23965
R12_CPA,BUS_HFC,2100,2.23965
R12_CPA,BUS_ICE_M,2020,10.71
R12_CPA,BUS_ICE_M,2100,10.71
R12_CPA,BUS_ICG,2020,1.7325001
R12_CPA,BUS_ICG,2100,1.7325001
R12_CPA,f road PHEV,2020,8.0439997
R12_CPA,f road PHEV,2100,10.054999
R12_CPA,f road electr,2020,10.483999
R12_CPA,f road electr,2100,13.105
R12_CPA,f road gas ic,2020,5.244
R12_CPA,f road gas ic,2100,6.5549998
R12_CPA,f road lightoil,2020,6.9639997
R12_CPA,f road lightoil,2100,8.7049999
R12_EEU,ELE_moto,2020,136.21436
R12_EEU,ELE_moto,2100,151.34929
R12_EEU,ICE_H_moto,2020,60.221905
R12_EEU,ICE_H_moto,2100,66.913231
R12_EEU,BUS_BEV,2020,15.192
R12_EEU,BUS_BEV,2100,16.880001
R12_EEU,BUS_HFC,2020,5.9507999
R12_EEU,BUS_HFC,2100,6.6120005
R12_EEU,BUS_ICE_M,2020,5.4000001
R12_EEU,BUS_ICE_M,2100,6
R12_EEU,BUS_ICG,2020,4.4280005
R12_EEU,BUS_ICG,2100,4.9200001
R12_EEU,f road PHEV,2020,6.5052004
R12_EEU,f road PHEV,2100,7.2280002
R12_EEU,f road electr,2020,7.4096999
R12_EEU,f road electr,2100,8.2329998
R12_EEU,f road gas ic,2020,5.7014999
R12_EEU,f road gas ic,2100,6.3350005
R12_EEU,f road lightoil,2020,6.1136999
R12_EEU,f road lightoil,2100,6.7930007
R12_FSU,ELE_moto,2020,158.43382
R12_FSU,ELE_moto,2100,176.03757
R12_FSU,ICE_H_moto,2020,86.113983
R12_FSU,ICE_H_moto,2100,95.682198
R12_FSU,BUS_BEV,2020,16.880001
R12_FSU,BUS_BEV,2100,16.880001
R12_FSU,BUS_HFC,2020,6.6120005
R12_FSU,BUS_HFC,2100,6.6120005
R12_FSU,BUS_ICE_M,2020,6
R12_FSU,BUS_ICE_M,2100,6
R12_FSU,BUS_ICG,2020,4.9200001
R12_FSU,BUS_ICG,2100,4.9200001
R12_FSU,f road PHEV,2020,7.744
R12_FSU,f road PHEV,2100,9.6800003
R12_FSU,f road electr,2020,9.9840002
R12_FSU,f road electr,2100,12.48
R12_FSU,f road gas ic,2020,5.2160001
R12_FSU,f road gas ic,2100,6.5200005
R12_FSU,f road lightoil,2020,6.7840004
R12_FSU,f road lightoil,2100,8.4800005
R12_LAM,ELE_moto,2020,136.8215
R12_LAM,ELE_moto,2100,171.02687
R12_LAM,ICE_H_moto,2020,74.734886
R12_LAM,ICE_H_moto,2100,93.418602
R12_LAM,BUS_BEV,2020,23.549999
R12_LAM,BUS_BEV,2100,31.4
R12_LAM,BUS_HFC,2020,2.1066
R12_LAM,BUS_HFC,2100,2.8088
R12_LAM,BUS_ICE_M,2020,7.5899997
R12_LAM,BUS_ICE_M,2100,10.12
R12_LAM,BUS_ICG,2020,1.8
R12_LAM,BUS_ICG,2100,2.4000001
R12_LAM,f road PHEV,2020,5.8537498
R12_LAM,f road PHEV,2100,7.8049998
R12_LAM,f road electr,2020,7.0162501
R12_LAM,f road electr,2100,9.3549995
R12_LAM,f road gas ic,2020,4.7587504
R12_LAM,f road gas ic,2100,6.3449998
R12_LAM,f road lightoil,2020,5.5162501
R12_LAM,f road lightoil,2100,7.355
R12_MEA,ELE_moto,2020,136.8215
R12_MEA,ELE_moto,2100,171.02687
R12_MEA,ICE_H_moto,2020,74.734886
R12_MEA,ICE_H_moto,2100,93.418602
R12_MEA,BUS_BEV,2020,21.831999
R12_MEA,BUS_BEV,2100,27.290001
R12_MEA,BUS_HFC,2020,3.1072001
R12_MEA,BUS_HFC,2100,3.8840001
R12_MEA,BUS_ICE_M,2020,7.1600003
R12_MEA,BUS_ICE_M,2100,8.9499998
R12_MEA,BUS_ICG,2020,2.4880002
R12_MEA,BUS_ICG,2100,3.1100001
R12_MEA,f road PHEV,2020,7.5412502
R12_MEA,f road PHEV,2100,10.054999
R12_MEA,f road electr,2020,9.8287506
R12_MEA,f road electr,2100,13.105
R12_MEA,f road gas ic,2020,4.9162502
R12_MEA,f road gas ic,2100,6.5549998
R12_MEA,f road lightoil,2020,6.5287499
R12_MEA,f road lightoil,2100,8.7049999
R12_NAM,ELE_moto,2020,136.21436
R12_NAM,ELE_moto,2100,151.34929
R12_NAM,ICE_H_moto,2020,60.221905
R12_NAM,ICE_H_moto,2100,66.913231
R12_NAM,BUS_BEV,2020,18.872
R12_NAM,BUS_BEV,2100,18.872
R12_NAM,BUS_HFC,2020,5.7669196
R12_NAM,BUS_HFC,2100,5.7669196
R12_NAM,BUS_ICE_M,2020,5.638
R12_NAM,BUS_ICE_M,2100,5.638
R12_NAM,BUS_ICG,2020,3.7679999
R12_NAM,BUS_ICG,2100,3.7679999
R12_NAM,f road PHEV,2020,8.6029997
R12_NAM,f road PHEV,2100,8.6029997
R12_NAM,f road electr,2020,10.833
R12_NAM,f road electr,2100,10.833
R12_NAM,f road gas ic,2020,6.3790002
R12_NAM,f road gas ic,2100,6.3790002
R12_NAM,f road lightoil,2020,8.033
R12_NAM,f road lightoil,2100,8.033
R12_PAO,ELE_moto,2020,146.23398
R12_PAO,ELE_moto,2100,162.48219
R12_PAO,ICE_H_moto,2020,81.752884
R12_PAO,ICE_H_moto,2100,90.83654
R12_PAO,BUS_BEV,2020,16.4
R12_PAO,BUS_BEV,2100,16.4
R12_PAO,BUS_HFC,2020,6.7364001
R12_PAO,BUS_HFC,2100,6.7364001
R12_PAO,BUS_ICE_M,2020,5.8599997
R12_PAO,BUS_ICE_M,2100,5.8599997
R12_PAO,BUS_ICG,2020,5
R12_PAO,BUS_ICG,2100,5
R12_PAO,f road PHEV,2020,13.101
R12_PAO,f road PHEV,2100,13.101
R12_PAO,f road electr,2020,17.748501
R12_PAO,f road electr,2100,17.748501
R12_PAO,f road gas ic,2020,7.4194999
R12_PAO,f road gas ic,2100,7.4194999
R12_PAO,f road lightoil,2020,10.7085
R12_PAO,f road lightoil,2100,10.7085
R12_PAS,ELE_moto,2020,158.43382
R12_PAS,ELE_moto,2100,176.03757
R12_PAS,ICE_H_moto,2020,86.113983
